日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-08-23,SKU009,食品,11,3363,0,0,0,Saturday,8,36993
2025-08-24,SKU009,食品,17,3363,0,0,1,Sunday,8,57171
2025-08-25,SKU009,食品,10,3363,0,102,0,Monday,8,33630
2025-08-26,SKU009,食品,11,3363,0,0,0,Tuesday,8,36993
2025-08-27,SKU009,食品,17,3363,0,0,1,Wednesday,8,57171
2025-08-28,SKU009,食品,8,3363,0,0,0,Thursday,8,26904
2025-08-29,SKU009,食品,4,3363,0,0,0,Friday,8,13452
2025-08-30,SKU009,食品,12,3363,0,0,0,Saturday,8,40356
2025-08-31,SKU009,食品,13,3363,0,883,0,Sunday,8,43719
2025-09-01,SKU009,食品,7,3363,15,2891,0,Monday,9,20009
2025-09-02,SKU009,食品,4,3363,0,0,0,Tuesday,9,13452
2025-09-03,SKU009,食品,9,3363,10,730,0,Wednesday,9,27240
2025-09-04,SKU009,食品,9,3363,0,957,0,Thursday,9,30267
2025-09-05,SKU009,食品,3,3363,0,0,0,Friday,9,10089
2025-09-06,SKU009,食品,21,3363,15,0,1,Saturday,9,60029
2025-09-07,SKU009,食品,11,3363,0,0,0,Sunday,9,36993
2025-09-08,SKU009,食品,8,3363,0,0,0,Monday,9,26904
2025-09-09,SKU009,食品,14,3363,0,0,1,Tuesday,9,47082
2025-09-10,SKU009,食品,8,3363,15,660,0,Wednesday,9,22868
2025-09-11,SKU009,食品,10,3363,0,485,1,Thursday,9,33630
2025-09-12,SKU009,食品,5,3363,0,641,0,Friday,9,16815
2025-09-13,SKU009,食品,11,3363,0,0,0,Saturday,9,36993
2025-09-14,SKU009,食品,9,3363,0,1881,0,Sunday,9,30267
2025-09-15,SKU009,食品,13,3363,0,0,0,Monday,9,43719
2025-09-16,SKU009,食品,13,3363,5,0,0,Tuesday,9,41533
2025-09-17,SKU009,食品,12,3363,5,0,0,Wednesday,9,38338
2025-09-18,SKU009,食品,12,3363,0,0,1,Thursday,9,40356
2025-09-19,SKU009,食品,7,3363,0,263,0,Friday,9,23541
2025-09-20,SKU009,食品,11,3363,0,0,0,Saturday,9,36993
2025-09-21,SKU009,食品,10,3363,15,0,0,Sunday,9,28585
2025-09-22,SKU009,食品,5,3363,0,0,0,Monday,9,16815
2025-09-23,SKU009,食品,9,3363,0,0,0,Tuesday,9,30267
2025-09-24,SKU009,食品,10,3363,0,2154,0,Wednesday,9,33630
2025-09-25,SKU009,食品,12,3363,15,3922,1,Thursday,9,34302
2025-09-26,SKU009,食品,5,3363,10,0,0,Friday,9,15133
2025-09-27,SKU009,食品,9,3363,0,557,0,Saturday,9,30267
2025-09-28,SKU009,食品,9,3363,0,0,0,Sunday,9,30267
2025-09-29,SKU009,食品,10,3363,10,0,0,Monday,9,30267
2025-09-30,SKU009,食品,7,3363,0,1281,0,Tuesday,9,23541
2025-10-01,SKU009,食品,7,3363,5,3172,0,Wednesday,10,22363
2025-10-02,SKU009,食品,9,3363,0,2889,0,Thursday,10,30267
2025-10-03,SKU009,食品,8,3363,0,2395,0,Friday,10,26904
2025-10-04,SKU009,食品,14,3363,0,1084,1,Saturday,10,47082
2025-10-05,SKU009,食品,14,3363,5,0,0,Sunday,10,44727
2025-10-06,SKU009,食品,4,3363,0,1594,0,Monday,10,13452
2025-10-07,SKU009,食品,9,3363,15,0,0,Tuesday,10,25726
2025-10-08,SKU009,食品,7,3363,0,0,0,Wednesday,10,23541
2025-10-09,SKU009,食品,8,3363,5,184,0,Thursday,10,25558
2025-10-10,SKU009,食品,5,3363,0,368,0,Friday,10,16815
2025-10-11,SKU009,食品,6,3363,0,0,0,Saturday,10,20178
2025-10-12,SKU009,食品,16,3363,10,2401,1,Sunday,10,48427
2025-10-13,SKU009,食品,8,3363,0,0,0,Monday,10,26904
2025-10-14,SKU009,食品,7,3363,0,117,0,Tuesday,10,23541
2025-10-15,SKU009,食品,9,3363,20,0,0,Wednesday,10,24213
2025-10-16,SKU009,食品,9,3363,10,765,0,Thursday,10,27240
2025-10-17,SKU009,食品,10,3363,10,0,0,Friday,10,30267
2025-10-18,SKU009,食品,12,3363,0,0,0,Saturday,10,40356
2025-10-19,SKU009,食品,12,3363,0,1638,0,Sunday,10,40356
2025-10-20,SKU009,食品,2,3363,0,5560,0,Monday,10,6726
2025-10-21,SKU009,食品,7,3363,5,0,0,Tuesday,10,22363
2025-10-22,SKU009,食品,8,3363,0,0,0,Wednesday,10,26904
2025-10-23,SKU009,食品,6,3363,0,0,0,Thursday,10,20178
2025-10-24,SKU009,食品,4,3363,0,0,0,Friday,10,13452
2025-10-25,SKU009,食品,12,3363,0,1514,0,Saturday,10,40356
2025-10-26,SKU009,食品,9,3363,0,0,0,Sunday,10,30267
2025-10-27,SKU009,食品,6,3363,0,1716,0,Monday,10,20178
2025-10-28,SKU009,食品,8,3363,0,84,0,Tuesday,10,26904
2025-10-29,SKU009,食品,7,3363,0,946,0,Wednesday,10,23541
2025-10-30,SKU009,食品,10,3363,0,0,1,Thursday,10,33630
2025-10-31,SKU009,食品,9,3363,10,941,0,Friday,10,27240
2025-11-01,SKU009,食品,19,3363,15,0,1,Saturday,11,54312
2025-11-02,SKU009,食品,13,3363,0,3625,0,Sunday,11,43719
2025-11-03,SKU009,食品,5,3363,0,17154,0,Monday,11,16815
2025-11-04,SKU009,食品,12,3363,0,0,1,Tuesday,11,40356
2025-11-05,SKU009,食品,8,3363,0,0,0,Wednesday,11,26904
2025-11-06,SKU009,食品,7,3363,0,709,0,Thursday,11,23541
2025-11-07,SKU009,食品,8,3363,0,1309,0,Friday,11,26904
2025-11-08,SKU009,食品,16,3363,0,0,1,Saturday,11,53808
2025-11-09,SKU009,食品,18,3363,0,681,1,Sunday,11,60534
2025-11-10,SKU009,食品,9,3363,0,0,0,Monday,11,30267
2025-11-11,SKU009,食品,9,3363,0,1101,0,Tuesday,11,30267
2025-11-12,SKU009,食品,7,3363,0,0,0,Wednesday,11,23541
2025-11-13,SKU009,食品,9,3363,0,0,1,Thursday,11,30267
2025-11-14,SKU009,食品,10,3363,0,0,0,Friday,11,33630
2025-11-15,SKU009,食品,19,3363,0,698,1,Saturday,11,63897
2025-11-16,SKU009,食品,10,3363,5,0,0,Sunday,11,31948
2025-11-17,SKU009,食品,10,3363,0,0,0,Monday,11,33630
2025-11-18,SKU009,食品,9,3363,0,0,0,Tuesday,11,30267
2025-11-19,SKU009,食品,7,3363,0,0,0,Wednesday,11,23541
2025-11-20,SKU009,食品,10,3363,0,0,1,Thursday,11,33630
2025-11-21,SKU009,食品,7,3363,0,0,0,Friday,11,23541
2025-11-22,SKU009,食品,13,3363,0,0,0,Saturday,11,43719
2025-11-23,SKU009,食品,15,3363,30,279,0,Sunday,11,35311
2025-11-24,SKU009,食品,7,3363,0,982,0,Monday,11,23541
2025-11-25,SKU009,食品,13,3363,0,1107,1,Tuesday,11,43719
2025-11-26,SKU009,食品,6,3363,5,421,0,Wednesday,11,19169
2025-11-27,SKU009,食品,9,3363,0,0,0,Thursday,11,30267
2025-11-28,SKU009,食品,9,3363,0,3533,0,Friday,11,30267
2025-11-29,SKU009,食品,10,3363,20,1423,0,Saturday,11,26904
2025-11-30,SKU009,食品,9,3363,0,0,0,Sunday,11,30267
2025-12-01,SKU009,食品,11,3363,5,0,0,Monday,12,35143
2025-12-02,SKU009,食品,9,3363,5,0,0,Tuesday,12,28753
2025-12-03,SKU009,食品,7,3363,0,957,0,Wednesday,12,23541
2025-12-04,SKU009,食品,12,3363,0,4067,0,Thursday,12,40356
2025-12-05,SKU009,食品,12,3363,0,0,1,Friday,12,40356
2025-12-06,SKU009,食品,15,3363,0,0,0,Saturday,12,50445
2025-12-07,SKU009,食品,9,3363,0,0,0,Sunday,12,30267
2025-12-08,SKU009,食品,8,3363,0,324,0,Monday,12,26904
2025-12-09,SKU009,食品,9,3363,0,0,0,Tuesday,12,30267
2025-12-10,SKU009,食品,12,3363,0,0,0,Wednesday,12,40356
2025-12-11,SKU009,食品,12,3363,0,0,0,Thursday,12,40356
2025-12-12,SKU009,食品,7,3363,0,0,0,Friday,12,23541
2025-12-13,SKU009,食品,11,3363,0,0,0,Saturday,12,36993
2025-12-14,SKU009,食品,13,3363,15,0,0,Sunday,12,37161
2025-12-15,SKU009,食品,17,3363,5,0,1,Monday,12,54312
2025-12-16,SKU009,食品,15,3363,0,0,1,Tuesday,12,50445
2025-12-17,SKU009,食品,8,3363,0,775,0,Wednesday,12,26904
2025-12-18,SKU009,食品,7,3363,0,0,0,Thursday,12,23541
2025-12-19,SKU009,食品,9,3363,0,0,0,Friday,12,30267
2025-12-20,SKU009,食品,13,3363,0,0,0,Saturday,12,43719
2025-12-21,SKU009,食品,17,3363,15,0,0,Sunday,12,48595
2025-12-22,SKU009,食品,9,3363,0,381,0,Monday,12,30267
2025-12-23,SKU009,食品,12,3363,15,0,0,Tuesday,12,34302
2025-12-24,SKU009,食品,13,3363,0,122,0,Wednesday,12,43719
2025-12-25,SKU009,食品,10,3363,5,0,0,Thursday,12,31948
2025-12-26,SKU009,食品,14,3363,0,0,1,Friday,12,47082
2025-12-27,SKU009,食品,17,3363,10,463,1,Saturday,12,51453
2025-12-28,SKU009,食品,11,3363,10,0,0,Sunday,12,33293
2025-12-29,SKU009,食品,9,3363,0,0,0,Monday,12,30267
2025-12-30,SKU009,食品,10,3363,0,0,0,Tuesday,12,33630
2025-12-31,SKU009,食品,8,3363,0,0,0,Wednesday,12,26904
2026-01-01,SKU009,食品,9,3363,0,1860,0,Thursday,1,30267
2026-01-02,SKU009,食品,12,3363,0,0,0,Friday,1,40356
2026-01-03,SKU009,食品,15,3363,0,1621,0,Saturday,1,50445
2026-01-04,SKU009,食品,11,3363,5,1651,0,Sunday,1,35143
2026-01-05,SKU009,食品,7,3363,0,3386,0,Monday,1,23541
2026-01-06,SKU009,食品,11,3363,0,0,0,Tuesday,1,36993
2026-01-07,SKU009,食品,15,3363,30,10430,0,Wednesday,1,35311
2026-01-08,SKU009,食品,7,3363,0,0,0,Thursday,1,23541
2026-01-09,SKU009,食品,10,3363,0,526,0,Friday,1,33630
2026-01-10,SKU009,食品,16,3363,30,0,0,Saturday,1,37665
2026-01-11,SKU009,食品,25,3363,5,1622,1,Sunday,1,79871
2026-01-12,SKU009,食品,11,3363,20,0,0,Monday,1,29594
2026-01-13,SKU009,食品,13,3363,0,0,0,Tuesday,1,43719
2026-01-14,SKU009,食品,10,3363,10,1339,0,Wednesday,1,30267
2026-01-15,SKU009,食品,15,3363,0,0,0,Thursday,1,50445
2026-01-16,SKU009,食品,14,3363,0,0,0,Friday,1,47082
2026-01-17,SKU009,食品,14,3363,5,0,0,Saturday,1,44727
2026-01-18,SKU009,食品,13,3363,0,322,0,Sunday,1,43719
2026-01-19,SKU009,食品,13,3363,15,827,0,Monday,1,37161
2026-01-20,SKU009,食品,11,3363,0,575,0,Tuesday,1,36993
2026-01-21,SKU009,食品,13,3363,0,12981,0,Wednesday,1,43719
2026-01-22,SKU009,食品,14,3363,10,0,0,Thursday,1,42373
2026-01-23,SKU009,食品,13,3363,0,42,0,Friday,1,43719
2026-01-24,SKU009,食品,13,3363,0,251,0,Saturday,1,43719
2026-01-25,SKU009,食品,12,3363,15,0,0,Sunday,1,34302
2026-01-26,SKU009,食品,8,3363,0,0,0,Monday,1,26904
2026-01-27,SKU009,食品,12,3363,0,1495,0,Tuesday,1,40356
2026-01-28,SKU009,食品,13,3363,0,695,0,Wednesday,1,43719
2026-01-29,SKU009,食品,12,3363,0,0,0,Thursday,1,40356
2026-01-30,SKU009,食品,10,3363,0,0,0,Friday,1,33630
2026-01-31,SKU009,食品,15,3363,0,0,0,Saturday,1,50445
2026-02-01,SKU009,食品,15,3363,0,301,0,Sunday,2,50445
2026-02-02,SKU009,食品,13,3363,0,0,0,Monday,2,43719
2026-02-03,SKU009,食品,22,3363,0,0,1,Tuesday,2,73986
2026-02-04,SKU009,食品,10,3363,0,703,0,Wednesday,2,33630
2026-02-05,SKU009,食品,13,3363,0,5347,0,Thursday,2,43719
2026-02-06,SKU009,食品,11,3363,0,9534,0,Friday,2,36993
2026-02-07,SKU009,食品,33,3363,30,0,1,Saturday,2,77685
2026-02-08,SKU009,食品,16,3363,0,0,0,Sunday,2,53808
2026-02-09,SKU009,食品,15,3363,0,0,0,Monday,2,50445
2026-02-10,SKU009,食品,9,3363,0,940,0,Tuesday,2,30267
2026-02-11,SKU009,食品,21,3363,0,0,1,Wednesday,2,70623
2026-02-12,SKU009,食品,15,3363,0,0,0,Thursday,2,50445
2026-02-13,SKU009,食品,16,3363,0,0,0,Friday,2,53808
2026-02-14,SKU009,食品,14,3363,0,0,0,Saturday,2,47082
2026-02-15,SKU009,食品,27,3363,0,4392,1,Sunday,2,90801
2026-02-16,SKU009,食品,19,3363,0,831,1,Monday,2,63897
2026-02-17,SKU009,食品,15,3363,0,0,0,Tuesday,2,50445
2026-02-18,SKU009,食品,14,3363,10,0,0,Wednesday,2,42373
2026-02-19,SKU009,食品,11,3363,0,4089,0,Thursday,2,36993
2026-02-20,SKU009,食品,16,3363,10,0,0,Friday,2,48427
2026-02-21,SKU009,食品,19,3363,0,1799,0,Saturday,2,63897
2026-02-22,SKU009,食品,14,3363,0,0,0,Sunday,2,47082
2026-02-23,SKU009,食品,11,3363,0,195,0,Monday,2,36993
2026-02-24,SKU009,食品,14,3363,0,2025,0,Tuesday,2,47082
2026-02-25,SKU009,食品,10,3363,0,0,0,Wednesday,2,33630
2026-02-26,SKU009,食品,13,3363,5,6333,0,Thursday,2,41533
2026-02-27,SKU009,食品,9,3363,0,0,0,Friday,2,30267
2026-02-28,SKU009,食品,25,3363,0,0,1,Saturday,2,84075
2026-03-01,SKU009,食品,32,3363,10,0,1,Sunday,3,96854
2026-03-02,SKU009,食品,25,3363,10,0,1,Monday,3,75667
2026-03-03,SKU009,食品,14,3363,0,0,0,Tuesday,3,47082
2026-03-04,SKU009,食品,14,3363,0,373,0,Wednesday,3,47082
2026-03-05,SKU009,食品,13,3363,0,0,0,Thursday,3,43719
2026-03-06,SKU009,食品,15,3363,0,1647,0,Friday,3,50445
2026-03-07,SKU009,食品,19,3363,0,0,0,Saturday,3,63897
2026-03-08,SKU009,食品,16,3363,0,3983,0,Sunday,3,53808
2026-03-09,SKU009,食品,13,3363,20,0,0,Monday,3,34975
2026-03-10,SKU009,食品,21,3363,0,0,1,Tuesday,3,70623
2026-03-11,SKU009,食品,13,3363,0,0,0,Wednesday,3,43719
2026-03-12,SKU009,食品,16,3363,0,0,0,Thursday,3,53808
2026-03-13,SKU009,食品,21,3363,0,0,1,Friday,3,70623
2026-03-14,SKU009,食品,19,3363,0,635,0,Saturday,3,63897
2026-03-15,SKU009,食品,23,3363,0,0,1,Sunday,3,77349
2026-03-16,SKU009,食品,14,3363,0,746,0,Monday,3,47082
2026-03-17,SKU009,食品,13,3363,0,866,0,Tuesday,3,43719
2026-03-18,SKU009,食品,15,3363,0,0,0,Wednesday,3,50445
2026-03-19,SKU009,食品,14,3363,0,0,0,Thursday,3,47082
2026-03-20,SKU009,食品,15,3363,0,0,0,Friday,3,50445
2026-03-21,SKU009,食品,22,3363,10,0,0,Saturday,3,66587
2026-03-22,SKU009,食品,15,3363,0,6794,0,Sunday,3,50445
2026-03-23,SKU009,食品,16,3363,0,0,0,Monday,3,53808
2026-03-24,SKU009,食品,17,3363,0,0,0,Tuesday,3,57171
2026-03-25,SKU009,食品,21,3363,0,0,1,Wednesday,3,70623
2026-03-26,SKU009,食品,13,3363,0,0,0,Thursday,3,43719
2026-03-27,SKU009,食品,15,3363,0,2148,0,Friday,3,50445
2026-03-28,SKU009,食品,16,3363,0,0,0,Saturday,3,53808
2026-03-29,SKU009,食品,20,3363,0,0,0,Sunday,3,67260
2026-03-30,SKU009,食品,12,3363,0,2610,0,Monday,3,40356
2026-03-31,SKU009,食品,10,3363,0,2256,0,Tuesday,3,33630
2025-04-01,SKU010,雑貨,28,3977,0,0,0,Tuesday,4,111356
2025-04-02,SKU010,雑貨,47,3977,10,0,1,Wednesday,4,168227
2025-04-03,SKU010,雑貨,42,3977,10,0,0,Thursday,4,150330
2025-04-04,SKU010,雑貨,34,3977,5,0,0,Friday,4,128457
2025-04-05,SKU010,雑貨,57,3977,0,608,0,Saturday,4,226689
2025-04-06,SKU010,雑貨,82,3977,0,1211,1,Sunday,4,326114
2025-04-07,SKU010,雑貨,32,3977,0,589,0,Monday,4,127264
2025-04-08,SKU010,雑貨,37,3977,5,0,0,Tuesday,4,139791
2025-04-09,SKU010,雑貨,35,3977,0,0,0,Wednesday,4,139195
2025-04-10,SKU010,雑貨,39,3977,0,0,0,Thursday,4,155103
2025-04-11,SKU010,雑貨,29,3977,0,0,0,Friday,4,115333
2025-04-12,SKU010,雑貨,50,3977,0,0,0,Saturday,4,198850
2025-04-13,SKU010,雑貨,58,3977,0,838,0,Sunday,4,230666
2025-04-14,SKU010,雑貨,37,3977,10,0,0,Monday,4,132434
2025-04-15,SKU010,雑貨,42,3977,0,3494,0,Tuesday,4,167034
2025-04-16,SKU010,雑貨,21,3977,5,0,0,Wednesday,4,79341
2025-04-17,SKU010,雑貨,42,3977,0,1534,0,Thursday,4,167034
2025-04-18,SKU010,雑貨,46,3977,0,0,0,Friday,4,182942
2025-04-19,SKU010,雑貨,44,3977,5,142,0,Saturday,4,166238
2025-04-20,SKU010,雑貨,55,3977,0,0,0,Sunday,4,218735
2025-04-21,SKU010,雑貨,27,3977,0,0,0,Monday,4,107379
2025-04-22,SKU010,雑貨,40,3977,0,0,0,Tuesday,4,159080
2025-04-23,SKU010,雑貨,41,3977,0,482,0,Wednesday,4,163057
2025-04-24,SKU010,雑貨,32,3977,0,0,0,Thursday,4,127264
2025-04-25,SKU010,雑貨,36,3977,10,0,0,Friday,4,128854
2025-04-26,SKU010,雑貨,56,3977,15,1182,0,Saturday,4,189305
2025-04-27,SKU010,雑貨,62,3977,15,0,0,Sunday,4,209587
2025-04-28,SKU010,雑貨,45,3977,0,0,0,Monday,4,178965
2025-04-29,SKU010,雑貨,32,3977,0,6432,0,Tuesday,4,127264
2025-04-30,SKU010,雑貨,29,3977,0,0,0,Wednesday,4,115333
2025-05-01,SKU010,雑貨,36,3977,0,0,0,Thursday,5,143172
2025-05-02,SKU010,雑貨,50,3977,0,0,0,Friday,5,198850
2025-05-03,SKU010,雑貨,51,3977,0,0,0,Saturday,5,202827
2025-05-04,SKU010,雑貨,48,3977,0,0,0,Sunday,5,190896
2025-05-05,SKU010,雑貨,53,3977,0,0,0,Monday,5,210781
2025-05-06,SKU010,雑貨,31,3977,0,0,0,Tuesday,5,123287
2025-05-07,SKU010,雑貨,55,3977,0,7353,1,Wednesday,5,218735
2025-05-08,SKU010,雑貨,46,3977,20,3357,0,Thursday,5,146353
2025-05-09,SKU010,雑貨,52,3977,0,14152,1,Friday,5,206804
2025-05-10,SKU010,雑貨,29,3977,0,0,0,Saturday,5,115333
2025-05-11,SKU010,雑貨,43,3977,0,173,0,Sunday,5,171011
2025-05-12,SKU010,雑貨,41,3977,20,1520,0,Monday,5,130445
2025-05-13,SKU010,雑貨,44,3977,5,5883,0,Tuesday,5,166238
2025-05-14,SKU010,雑貨,34,3977,0,152,0,Wednesday,5,135218
2025-05-15,SKU010,雑貨,36,3977,0,4161,0,Thursday,5,143172
2025-05-16,SKU010,雑貨,45,3977,0,0,1,Friday,5,178965
2025-05-17,SKU010,雑貨,54,3977,0,342,0,Saturday,5,214758
2025-05-18,SKU010,雑貨,86,3977,20,74,1,Sunday,5,273617
2025-05-19,SKU010,雑貨,37,3977,5,0,0,Monday,5,139791
2025-05-20,SKU010,雑貨,45,3977,0,0,0,Tuesday,5,178965
2025-05-21,SKU010,雑貨,32,3977,0,1417,0,Wednesday,5,127264
2025-05-22,SKU010,雑貨,37,3977,0,0,0,Thursday,5,147149
2025-05-23,SKU010,雑貨,32,3977,0,0,0,Friday,5,127264
2025-05-24,SKU010,雑貨,46,3977,10,0,0,Saturday,5,164647
2025-05-25,SKU010,雑貨,58,3977,15,0,0,Sunday,5,196066
2025-05-26,SKU010,雑貨,46,3977,0,1645,0,Monday,5,182942
2025-05-27,SKU010,雑貨,59,3977,10,0,1,Tuesday,5,211178
2025-05-28,SKU010,雑貨,42,3977,0,0,0,Wednesday,5,167034
2025-05-29,SKU010,雑貨,30,3977,0,2186,0,Thursday,5,119310
2025-05-30,SKU010,雑貨,36,3977,0,0,0,Friday,5,143172
2025-05-31,SKU010,雑貨,55,3977,10,0,0,Saturday,5,196861
2025-06-01,SKU010,雑貨,46,3977,0,0,0,Sunday,6,182942
2025-06-02,SKU010,雑貨,34,3977,0,663,0,Monday,6,135218
2025-06-03,SKU010,雑貨,32,3977,0,358,0,Tuesday,6,127264
2025-06-04,SKU010,雑貨,43,3977,0,2117,0,Wednesday,6,171011
2025-06-05,SKU010,雑貨,39,3977,0,0,1,Thursday,6,155103
2025-06-06,SKU010,雑貨,36,3977,0,751,0,Friday,6,143172
2025-06-07,SKU010,雑貨,66,3977,0,0,1,Saturday,6,262482
2025-06-08,SKU010,雑貨,41,3977,0,1097,0,Sunday,6,163057
2025-06-09,SKU010,雑貨,24,3977,0,227,0,Monday,6,95448
2025-06-10,SKU010,雑貨,37,3977,0,0,0,Tuesday,6,147149
2025-06-11,SKU010,雑貨,36,3977,15,1962,0,Wednesday,6,121696
2025-06-12,SKU010,雑貨,46,3977,30,0,0,Thursday,6,128059
2025-06-13,SKU010,雑貨,38,3977,15,0,0,Friday,6,128457
2025-06-14,SKU010,雑貨,42,3977,0,0,0,Saturday,6,167034
2025-06-15,SKU010,雑貨,42,3977,0,0,0,Sunday,6,167034
2025-06-16,SKU010,雑貨,40,3977,0,0,0,Monday,6,159080
2025-06-17,SKU010,雑貨,28,3977,5,4194,0,Tuesday,6,105788
2025-06-18,SKU010,雑貨,23,3977,0,0,0,Wednesday,6,91471
2025-06-19,SKU010,雑貨,42,3977,0,0,0,Thursday,6,167034
2025-06-20,SKU010,雑貨,44,3977,20,1612,0,Friday,6,139990
2025-06-21,SKU010,雑貨,48,3977,0,0,0,Saturday,6,190896
2025-06-22,SKU010,雑貨,41,3977,0,0,0,Sunday,6,163057
2025-06-23,SKU010,雑貨,32,3977,0,713,0,Monday,6,127264
2025-06-24,SKU010,雑貨,38,3977,0,1317,0,Tuesday,6,151126
2025-06-25,SKU010,雑貨,31,3977,0,306,0,Wednesday,6,123287
2025-06-26,SKU010,雑貨,46,3977,0,0,0,Thursday,6,182942
2025-06-27,SKU010,雑貨,28,3977,0,2626,0,Friday,6,111356
2025-06-28,SKU010,雑貨,51,3977,10,0,0,Saturday,6,182544
2025-06-29,SKU010,雑貨,47,3977,15,614,0,Sunday,6,158881
2025-06-30,SKU010,雑貨,28,3977,0,951,0,Monday,6,111356
2025-07-01,SKU010,雑貨,26,3977,5,0,0,Tuesday,7,98231
2025-07-02,SKU010,雑貨,32,3977,0,833,0,Wednesday,7,127264
2025-07-03,SKU010,雑貨,29,3977,0,0,0,Thursday,7,115333
2025-07-04,SKU010,雑貨,41,3977,0,1737,1,Friday,7,163057
2025-07-05,SKU010,雑貨,34,3977,0,372,0,Saturday,7,135218
2025-07-06,SKU010,雑貨,31,3977,0,1253,0,Sunday,7,123287
2025-07-07,SKU010,雑貨,32,3977,0,0,0,Monday,7,127264
2025-07-08,SKU010,雑貨,40,3977,5,306,0,Tuesday,7,151126
2025-07-09,SKU010,雑貨,44,3977,0,633,1,Wednesday,7,174988
2025-07-10,SKU010,雑貨,33,3977,5,0,0,Thursday,7,124678
2025-07-11,SKU010,雑貨,25,3977,0,0,0,Friday,7,99425
2025-07-12,SKU010,雑貨,45,3977,0,0,0,Saturday,7,178965
2025-07-13,SKU010,雑貨,62,3977,0,0,1,Sunday,7,246574
2025-07-14,SKU010,雑貨,27,3977,0,0,0,Monday,7,107379
2025-07-15,SKU010,雑貨,34,3977,10,2915,0,Tuesday,7,121696
2025-07-16,SKU010,雑貨,31,3977,0,0,0,Wednesday,7,123287
2025-07-17,SKU010,雑貨,28,3977,0,0,0,Thursday,7,111356
2025-07-18,SKU010,雑貨,17,3977,0,208,0,Friday,7,67609
2025-07-19,SKU010,雑貨,35,3977,0,0,0,Saturday,7,139195
2025-07-20,SKU010,雑貨,61,3977,0,6661,1,Sunday,7,242597
2025-07-21,SKU010,雑貨,16,3977,0,0,0,Monday,7,63632
2025-07-22,SKU010,雑貨,31,3977,0,0,0,Tuesday,7,123287
2025-07-23,SKU010,雑貨,32,3977,0,849,0,Wednesday,7,127264
2025-07-24,SKU010,雑貨,36,3977,0,7021,0,Thursday,7,143172
2025-07-25,SKU010,雑貨,22,3977,10,725,0,Friday,7,78744
2025-07-26,SKU010,雑貨,42,3977,0,345,0,Saturday,7,167034
2025-07-27,SKU010,雑貨,71,3977,20,2581,1,Sunday,7,225893
2025-07-28,SKU010,雑貨,29,3977,0,3702,0,Monday,7,115333
2025-07-29,SKU010,雑貨,36,3977,30,0,0,Tuesday,7,100220
2025-07-30,SKU010,雑貨,29,3977,0,0,0,Wednesday,7,115333
2025-07-31,SKU010,雑貨,29,3977,10,0,0,Thursday,7,103799
2025-08-01,SKU010,雑貨,26,3977,5,0,0,Friday,8,98231
2025-08-02,SKU010,雑貨,31,3977,0,0,0,Saturday,8,123287
2025-08-03,SKU010,雑貨,31,3977,0,0,0,Sunday,8,123287
2025-08-04,SKU010,雑貨,20,3977,0,1015,0,Monday,8,79540
2025-08-05,SKU010,雑貨,45,3977,0,0,1,Tuesday,8,178965
2025-08-06,SKU010,雑貨,34,3977,0,0,0,Wednesday,8,135218
2025-08-07,SKU010,雑貨,23,3977,0,971,0,Thursday,8,91471
2025-08-08,SKU010,雑貨,34,3977,5,0,0,Friday,8,128457
2025-08-09,SKU010,雑貨,33,3977,5,125,0,Saturday,8,124678
2025-08-10,SKU010,雑貨,38,3977,0,0,0,Sunday,8,151126
2025-08-11,SKU010,雑貨,20,3977,0,0,0,Monday,8,79540
2025-08-12,SKU010,雑貨,30,3977,30,1765,0,Tuesday,8,83517
2025-08-13,SKU010,雑貨,40,3977,0,0,1,Wednesday,8,159080
2025-08-14,SKU010,雑貨,32,3977,5,0,0,Thursday,8,120900
2025-08-15,SKU010,雑貨,30,3977,15,395,0,Friday,8,101413
2025-08-16,SKU010,雑貨,36,3977,0,0,0,Saturday,8,143172
2025-08-17,SKU010,雑貨,53,3977,5,0,1,Sunday,8,200241
2025-08-18,SKU010,雑貨,27,3977,0,0,0,Monday,8,107379
2025-08-19,SKU010,雑貨,21,3977,0,0,0,Tuesday,8,83517
2025-08-20,SKU010,雑貨,22,3977,0,1418,0,Wednesday,8,87494
2025-08-21,SKU010,雑貨,18,3977,0,1177,0,Thursday,8,71586
2025-08-22,SKU010,雑貨,40,3977,30,0,0,Friday,8,111356
2025-08-23,SKU010,雑貨,26,3977,0,0,0,Saturday,8,103402
2025-08-24,SKU010,雑貨,38,3977,0,3204,0,Sunday,8,151126
2025-08-25,SKU010,雑貨,29,3977,0,0,0,Monday,8,115333
2025-08-26,SKU010,雑貨,26,3977,5,0,0,Tuesday,8,98231
2025-08-27,SKU010,雑貨,28,3977,10,0,0,Wednesday,8,100220
2025-08-28,SKU010,雑貨,28,3977,5,1276,0,Thursday,8,105788
2025-08-29,SKU010,雑貨,19,3977,0,0,0,Friday,8,75563
2025-08-30,SKU010,雑貨,44,3977,15,0,0,Saturday,8,148739
2025-08-31,SKU010,雑貨,35,3977,0,312,0,Sunday,8,139195
2025-09-01,SKU010,雑貨,22,3977,0,0,0,Monday,9,87494
2025-09-02,SKU010,雑貨,28,3977,10,1558,0,Tuesday,9,100220
